#MJD,RA,Dec,observerX,observerY,observerZ,stringID,mag,band,obscode,origindex
60860.1900700,270.3081080,-18.6561000,31944828.017,-148697519.469,14489.446,557,18.900,VZ,H36,537
60860.2358100,270.2834710,-18.6554500,32057479.871,-148673540.892,14130.272,558,18.520,gU,I41,538
60860.2359940,270.2837000,-18.6554530,32057940.858,-148673444.613,14131.096,560,18.530,gU,I41,539
60860.2829300,270.2574580,-18.6541110,32180044.952,-148649872.583,8280.080,561,17.000,Vq,X10,540
60860.2847340,270.2567750,-18.6540170,32184340.267,-148649029.430,8148.977,562,17.800,GW,309,541
60860.2877680,270.2551290,-18.6539640,32191922.807,-148647332.030,8117.750,563,17.700,GW,309,542
60860.2885500,270.2546250,-18.6539440,32194086.969,-148646722.099,8219.454,564,17.900,Vq,X10,543
60860.2902130,270.2538080,-18.6539220,32198032.165,-148645962.876,8092.157,565,17.900,GW,309,544
60860.2934110,270.2520880,-18.6538750,32206021.467,-148644170.362,8058.114,566,17.800,GW,309,545
60860.2942200,270.2515420,-18.6538890,32208248.077,-148643537.653,8156.310,567,17.900,Vq,X10,546
60860.3533600,270.2195830,-18.6528060,32355564.548,-148610016.302,7400.477,568,18.100,Vq,X10,547
60860.3590400,270.2165830,-18.6527220,32369672.868,-148606772.420,7320.748,569,18.100,Vq,X10,548
60860.3647500,270.2133330,-18.6526670,32383848.131,-148603508.048,7239.749,570,18.600,Vq,X10,549
60860.3686150,270.2122500,-18.6532810,32386560.930,-148603557.597,13322.431,571,17.280,GW,F65,550
60860.3896030,270.2013790,-18.6523060,32434958.236,-148591682.093,7062.342,572,17.400,GW,E10,551
60860.3982790,270.1961750,-18.6528420,32461009.728,-148587648.963,13366.262,573,17.520,GW,F65,552
60860.4113090,270.1896540,-18.6519750,32489053.704,-148580505.113,7303.197,574,17.300,GW,E10,553
60860.4279510,270.1801290,-18.6523470,32535472.389,-148571508.421,13327.332,575,17.270,GW,F65,554
60860.4300870,270.1795170,-18.6517030,32535912.279,-148570772.428,7490.771,576,17.300,GW,E10,555
60860.4422660,270.1729000,-18.6515190,32566330.580,-148564425.498,7600.790,577,17.400,GW,E10,556
60860.4487630,270.1694250,-18.6513890,32582565.386,-148561027.916,7655.459,578,17.200,GW,E10,557
60860.4554380,270.1651540,-18.6519500,32604412.471,-148556355.787,13218.560,579,17.530,GW,F65,558
60860.4610260,270.1627750,-18.6512110,32613222.036,-148554591.824,7750.625,580,17.400,GW,E10,559
60860.4716990,270.1570250,-18.6511000,32639916.991,-148548964.684,7824.553,581,17.200,GW,E10,560
60860.4823450,270.1512290,-18.6509110,32666555.160,-148543327.285,7889.693,582,17.400,GW,E10,561
60860.4839100,270.1500420,-18.6508610,32670699.664,-148542533.780,7675.116,583,17.800,GV,E23,562
60860.4846200,270.1499170,-18.6508610,32672476.398,-148542155.741,7678.654,584,17.400,GV,E23,563
60860.4927350,270.1449460,-18.6513360,32697842.187,-148535500.729,12965.399,585,17.600,GW,F65,564
60860.5132100,270.1343750,-18.6504720,32744045.590,-148526838.810,7787.796,586,16.800,GV,E23,565
60860.5133500,270.1336250,-18.6495830,32744396.143,-148526763.346,7788.168,587,99.900,V,E23,566
60860.5314390,270.1248250,-18.6510220,32788432.543,-148513752.239,14260.503,588,17.600,VZ,Q06,567
60860.5352220,270.1226080,-18.6510360,32797897.461,-148511723.487,14276.427,589,18.100,VZ,Q06,568
60860.8375000,269.9594790,-18.6460610,33544282.166,-148343614.547,14746.775,590,18.400,GV,L54,569
60860.8520300,269.9513580,-18.6457690,33580525.869,-148335620.803,14802.415,591,18.000,GV,L54,570
60860.8555700,269.9494170,-18.6458330,33589420.370,-148334095.455,14656.650,592,16.700,RV,071,571
60860.8586700,269.9475420,-18.6455280,33598337.865,-148332160.074,14857.965,593,17.300,GX,C40,572
60860.8628100,269.9455420,-18.6456670,33607499.520,-148330088.857,14676.023,594,16.700,RV,071,573
60860.8664900,269.9435420,-18.6456390,33616689.539,-148328048.108,14684.389,595,16.000,RV,071,574
60860.8665300,269.9435580,-18.6457690,33616704.000,-148327602.182,14843.765,596,18.000,GV,L54,575
60860.8701100,269.9415000,-18.6455560,33625730.052,-148326037.824,14691.639,597,15.100,RV,071,576
60860.8709200,269.9410000,-18.6453060,33628916.364,-148325283.568,14849.789,598,17.300,GX,C40,577
60860.8750000,269.9387080,-18.6453330,33639100.099,-148322986.421,14844.699,599,17.200,GX,C40,578
60860.8778700,269.9374580,-18.6454390,33644311.312,-148320906.807,14888.468,600,16.400,GX,L49,579
60860.8790900,269.9365830,-18.6452780,33649308.278,-148320680.220,14838.413,601,17.200,GX,C40,580
60860.8809600,269.9357080,-18.6454720,33651767.325,-148319572.459,14709.199,602,16.900,GX,K83,581
60860.8809700,269.9357080,-18.6455000,33652852.995,-148319990.189,14707.523,603,16.100,RV,071,582
60860.8843300,269.9338290,-18.6453190,33660418.965,-148317332.083,14908.464,604,16.800,GX,L49,583
60860.8901800,269.9307080,-18.6449440,33675445.747,-148314017.214,15002.901,605,16.900,GX,G02,584
60860.8908600,269.9302080,-18.6451670,33676471.403,-148314098.750,14742.637,606,16.600,GX,K83,585
60860.8913300,269.9297920,-18.6451110,33679854.083,-148313758.148,14812.577,607,17.500,GX,C40,586
60860.8915200,269.9299710,-18.6452110,33678348.621,-148313343.996,14927.520,608,16.200,GX,L49,587
60860.8924190,269.9296460,-18.6451860,33680281.047,-148312462.224,14983.566,609,16.400,RZ,B72,588
60860.8989400,269.9257080,-18.6450560,33698841.807,-148309439.187,14791.255,610,17.300,GX,C40,589
60860.8994120,269.9255000,-18.6452000,33697864.148,-148308720.370,14992.715,611,99.900,Z,K74,590
60860.9005900,269.9248250,-18.6450670,33702578.582,-148308615.869,14812.091,612,18.200,Gq,095,591
60860.9007500,269.9248330,-18.6451390,33701154.353,-148308610.653,14769.157,613,16.800,GX,K83,592
60860.9023210,269.9242830,-18.6451890,33704956.270,-148306970.058,15011.622,614,17.300,RZ,B72,593
60860.9028370,269.9235000,-18.6451670,33706349.092,-148307415.560,14786.510,615,99.900,V,104,594
60860.9064800,269.9216710,-18.6446610,33715158.781,-148304570.854,15017.829,616,14.600,RZ,C23,595
60860.9093940,269.9203330,-18.6451690,33722583.701,-148303035.958,15027.951,617,17.000,RZ,B72,596
60860.9122400,269.9185420,-18.6448060,33730454.946,-148301668.783,15017.926,618,17.300,GX,G02,597
60860.9135500,269.9179580,-18.6449170,33734221.288,-148301695.208,14701.991,619,16.600,RV,071,598
60860.9136910,269.9178330,-18.6449440,33733476.209,-148300955.797,14960.693,620,99.900,q,215,599
60860.9162850,269.9163330,-18.6449170,33739945.761,-148299505.800,14963.982,621,17.900,Rq,215,600
60860.9165730,269.9163080,-18.6448110,33740645.791,-148299152.148,15022.969,622,99.900,Z,K74,601
60860.9171600,269.9157500,-18.6448060,33743235.964,-148299654.007,14696.470,623,17.700,RV,071,602
60860.9188800,269.9149170,-18.6448610,33746417.871,-148298053.922,14966.821,624,17.700,Rq,215,603
60860.9189700,269.9150790,-18.6447110,33746558.843,-148297451.185,15116.784,625,16.600,GV,L65,604
60860.9207800,269.9139170,-18.6447500,33752275.150,-148297604.354,14689.958,626,16.700,RV,071,605
60860.9232390,269.9125000,-18.6442500,33757272.125,-148296023.377,14816.828,627,17.700,GV,104,606
60860.9244000,269.9117080,-18.6445830,33761313.819,-148295551.906,14682.472,628,16.800,RV,071,607
60860.9248300,269.9115000,-18.6443190,33760886.469,-148294348.552,15056.599,629,16.400,RZ,C23,608
60860.9338740,269.9068750,-18.6443890,33783850.003,-148290082.266,14806.428,630,17.900,GV,G17,609
60860.9339790,269.9070420,-18.6439860,33779178.529,-148291575.754,8366.600,631,17.100,VZ,Y05,610
60860.9352600,269.9060000,-18.6444720,33788426.162,-148289377.889,14654.210,632,16.600,RV,071,611
60860.9375070,269.9049920,-18.6447390,33792740.131,-148287052.779,15128.997,633,16.200,GV,L65,612
60860.9389830,269.9042830,-18.6439670,33791635.983,-148288898.923,8427.104,634,17.100,VZ,Y05,613
60860.9438780,269.9017790,-18.6436420,33803826.445,-148286276.195,8484.891,635,17.800,VZ,Y05,614
60860.9450300,269.9005330,-18.6443330,33813420.043,-148283246.000,14645.457,636,18.200,Gq,095,615
60860.9461200,269.9001250,-18.6443890,33815531.853,-148283179.106,14617.352,637,16.500,RV,071,616
60860.9488240,269.8986250,-18.6443060,33821166.470,-148281643.361,14796.791,638,18.100,GV,G17,617
60860.9497400,269.8980000,-18.6443330,33824565.350,-148281107.405,14603.185,639,17.100,RV,071,618
60860.9533600,269.8961250,-18.6442220,33833597.891,-148279033.013,14588.089,640,16.600,RV,071,619
60860.9542700,269.8956670,-18.6442500,33834642.810,-148278531.301,14811.558,641,17.600,GX,126,620
60860.9560640,269.8948210,-18.6443690,33838968.649,-148276580.754,15120.374,642,16.300,GV,L65,621
60860.9594870,269.8935920,-18.6434000,33841750.728,-148275959.614,6665.456,643,17.470,oV,W68,622
60860.9606000,269.8923330,-18.6441940,33851659.893,-148274876.223,14555.142,644,24.700,RV,071,623
60860.9665980,269.8898580,-18.6433390,33859371.992,-148272162.950,6758.215,645,17.990,oV,W68,624
60860.9668800,269.8890000,-18.6441670,33866110.319,-148271371.210,14789.582,646,17.200,GX,126,625
60860.9689310,269.8884920,-18.6431110,33865155.395,-148270916.135,6788.322,647,17.610,oV,W68,626
60860.9736970,269.8856580,-18.6430310,33876973.376,-148268367.132,6849.287,648,17.720,oV,W68,627
60860.9760990,269.8845710,-18.6429390,33882931.135,-148267081.456,6879.723,649,17.710,oV,W68,628
60860.9784500,269.8832920,-18.6429610,33888763.462,-148265822.399,6909.317,650,17.530,oV,W68,629
60860.9855880,269.8794210,-18.6429810,33906477.688,-148261995.442,6997.912,651,17.390,oV,W68,630
60860.9878950,269.8782000,-18.6428690,33912204.948,-148260757.149,7026.120,652,17.670,oV,W68,631
60860.9902500,269.8767710,-18.6425890,33918052.378,-148259492.351,7054.691,653,17.920,oV,W68,632
60860.9925630,269.8755920,-18.6427190,33923796.505,-148258249.369,7082.524,654,17.740,oV,W68,633
60860.9949380,269.8744500,-18.6426610,33929695.609,-148256972.288,7110.864,655,17.810,oV,W68,634
60860.9973450,269.8730500,-18.6427110,33935675.224,-148255677.180,7139.330,656,17.950,oV,W68,635
60860.9998460,269.8716920,-18.6425690,33941889.446,-148254330.603,7168.628,657,17.780,oV,W68,636
60861.0021620,269.8703210,-18.6425390,33947644.978,-148253082.807,7195.500,658,17.970,oV,W68,637
60861.0035400,269.8698920,-18.6420810,33957365.751,-148250073.712,14816.253,659,17.600,GW,151,638
60861.0045240,269.8692710,-18.6425190,33953515.785,-148251809.397,7222.642,660,17.660,oV,W68,639
60861.0059800,269.8675210,-18.6437610,33963444.820,-148248669.115,14805.670,661,18.700,GW,151,640
60861.0068290,269.8679000,-18.6426110,33959245.841,-148250565.895,7248.866,662,17.670,oV,W68,641
60861.0076200,269.8663920,-18.6444690,33967530.488,-148247724.420,14798.348,663,18.900,GW,151,642
60861.0091500,269.8665290,-18.6425690,33965016.585,-148249312.928,7275.006,664,18.080,oV,W68,643
60861.0115000,269.8651790,-18.6423610,33970860.355,-148248043.439,7301.193,665,17.500,oV,W68,644
60861.0116700,269.8630290,-18.6412190,33977619.158,-148245389.357,14779.556,666,18.600,GW,151,645
60861.0138080,269.8642290,-18.6423810,33976600.577,-148246795.779,7326.633,667,17.770,oV,W68,646
60861.0141000,269.8627500,-18.6437610,33983671.698,-148243986.875,14767.797,668,19.400,GW,151,647
60861.0161190,269.8628080,-18.6423610,33982349.137,-148245545.630,7351.824,669,17.950,oV,W68,648
60861.0184250,269.8613420,-18.6423890,33988086.126,-148244297.309,7376.674,670,17.570,oV,W68,649
60861.0208640,269.8603790,-18.6420810,33994154.927,-148242976.023,7402.640,671,17.820,oV,W68,650
60861.0233370,269.8588420,-18.6423110,34000309.289,-148241635.289,7428.628,672,17.710,oV,W68,651
60861.0256020,269.8575580,-18.6421610,34005946.857,-148240406.400,7452.125,673,17.710,oV,W68,652
60861.0279580,269.8563500,-18.6421390,34011811.762,-148239127.192,7476.251,674,17.640,oV,W68,653
60861.0303810,269.8549080,-18.6421110,34017844.333,-148237810.585,7500.723,675,17.730,oV,W68,654
60861.0327980,269.8536790,-18.6420390,34023862.841,-148236496.195,7524.784,676,17.660,oV,W68,655
60861.0351200,269.8524710,-18.6421890,34029645.603,-148235232.473,7547.566,677,17.790,oV,W68,656
60861.0375150,269.8511290,-18.6421190,34035610.986,-148233927.989,7570.716,678,17.520,oV,W68,657
60861.0398610,269.8498080,-18.6421000,34041455.116,-148232649.166,7593.044,679,17.680,oV,W68,658
60861.0418650,269.8486790,-18.6419610,34046447.901,-148231555.955,7611.841,680,17.740,oV,W68,659
60861.0442660,269.8474210,-18.6418500,34052430.507,-148230245.177,7634.022,681,17.660,oV,W68,660
60861.0466900,269.8460080,-18.6420110,34058471.218,-148228920.727,7656.035,682,17.560,oV,W68,661
60861.0489920,269.8446000,-18.6418110,34064208.627,-148227661.888,7676.582,683,17.660,oV,W68,662
60861.0511890,269.8435500,-18.6418390,34069684.986,-148226459.507,7695.861,684,17.700,oV,W68,663
60861.0535660,269.8422500,-18.6417890,34075610.723,-148225157.546,7716.354,685,17.710,oV,W68,664
60861.0559970,269.8410000,-18.6418110,34081671.816,-148223824.849,7736.912,686,17.790,oV,W68,665
60861.0582810,269.8396790,-18.6416890,34087367.067,-148222571.661,7755.855,687,17.710,oV,W68,666
60861.0606490,269.8383580,-18.6417500,34093272.443,-148221271.271,7775.110,688,17.760,oV,W68,667
60861.0631970,269.8369790,-18.6415890,34099627.449,-148219870.758,7795.386,689,17.770,oV,W68,668
60861.0654720,269.8358210,-18.6416000,34105302.196,-148218619.172,7813.097,690,17.550,oV,W68,669
60861.0681060,269.8343210,-18.6414890,34111873.161,-148217168.743,7833.137,691,17.680,oV,W68,670
60861.0702980,269.8330710,-18.6415810,34117342.064,-148215960.599,7849.428,692,17.910,oV,W68,671
60861.0711900,269.8321290,-18.6422310,34124627.449,-148213502.198,13772.662,693,18.000,GV,G40,672
60861.0726050,269.8320000,-18.6414000,34123098.442,-148214687.978,7866.193,694,17.780,oV,W68,673
60861.0747970,269.8307500,-18.6413610,34128568.392,-148213477.750,7881.755,695,17.890,oV,W68,674
60861.0757800,269.8295290,-18.6421110,34136095.070,-148210834.198,13747.182,696,99.900,V,G40,675
60861.0773510,269.8293000,-18.6414110,34134942.300,-148212066.362,7899.433,697,17.520,oV,W68,676
60861.0798280,269.8279790,-18.6413610,34141124.661,-148210696.185,7916.108,698,17.700,oV,W68,677
60861.0822110,269.8266210,-18.6411110,34147072.965,-148209376.750,7931.708,699,17.820,oV,W68,678
60861.0846590,269.8251290,-18.6414610,34153184.069,-148208020.036,7947.280,700,17.780,oV,W68,679
60861.0881860,269.8236290,-18.6411390,34161989.699,-148206063.008,7968.898,701,17.770,oV,W68,680
60861.0904890,269.8221290,-18.6413000,34167740.030,-148204783.656,7982.488,702,17.650,oV,W68,681
60861.0937600,269.8202210,-18.6412190,34175908.101,-148202964.531,8001.071,703,17.780,oV,W68,682
60861.0964780,269.8190080,-18.6410690,34182695.912,-148201451.122,8015.865,704,17.890,oV,W68,683
60861.0987470,269.8176000,-18.6411890,34188362.839,-148200186.443,8027.762,705,17.790,oV,W68,684
60861.1006470,269.8164580,-18.6411000,34193108.461,-148199126.536,8037.404,706,17.740,oV,W68,685
60861.1030280,269.8152920,-18.6409500,34199055.833,-148197797.142,8049.075,707,17.590,oV,W68,686
60861.1054810,269.8138290,-18.6410000,34205183.447,-148196426.190,8060.615,708,17.660,oV,W68,687
60861.1082570,269.8123920,-18.6410890,34212118.383,-148194873.047,8073.079,709,17.660,oV,W68,688
60861.1105730,269.8110920,-18.6410000,34217904.515,-148193575.905,8082.992,710,17.760,oV,W68,689
60861.1128630,269.8097500,-18.6408810,34223625.994,-148192292.101,8092.357,711,17.630,oV,W68,690
60861.1152010,269.8086500,-18.6408610,34229467.694,-148190980.126,8101.469,712,17.620,oV,W68,691
60861.1179460,269.8070420,-18.6407810,34236326.676,-148189438.130,8111.583,713,17.610,oV,W68,692
60861.1206330,269.8054290,-18.6407810,34243041.081,-148187927.001,8120.870,714,17.680,oV,W68,693
60861.1229690,269.8044290,-18.6406390,34248878.650,-148186611.886,8128.450,715,17.720,oV,W68,694
60861.1253210,269.8030210,-18.6408000,34254756.428,-148185286.460,8135.614,716,17.690,oV,W68,695
60861.1276180,269.8018420,-18.6404610,34260496.961,-148183990.763,8142.158,717,17.860,oV,W68,696
60861.1299160,269.8005210,-18.6405000,34266240.176,-148182693.245,8148.255,718,17.670,oV,W68,697
60861.1322290,269.7991790,-18.6406890,34272021.049,-148181385.988,8153.936,719,17.720,oV,W68,698
60861.1350700,269.7977000,-18.6404690,34279121.757,-148179778.567,8160.287,720,17.660,oV,W68,699
60861.1374070,269.7966080,-18.6404310,34284962.934,-148178454.858,8164.992,721,17.620,oV,W68,700
60861.1397120,269.7952790,-18.6403190,34290724.244,-148177147.990,8169.172,722,17.670,oV,W68,701
60861.1425970,269.7935080,-18.6405110,34297935.390,-148175510.480,8173.757,723,17.660,oV,W68,702
60861.1451280,269.7920790,-18.6404310,34304261.802,-148174072.249,8177.188,724,17.620,oV,W68,703
60861.1477650,269.7909000,-18.6403310,34310853.243,-148172572.140,8180.172,725,17.690,oV,W68,704
60861.1501790,269.7896580,-18.6402390,34316887.318,-148171197.419,8182.376,726,17.820,oV,W68,705
60861.1525800,269.7881420,-18.6403500,34322888.922,-148169828.703,8184.066,727,17.590,oV,W68,706
60861.1550940,269.7864710,-18.6402110,34329172.988,-148168394.077,8185.299,728,17.830,oV,W68,707
60861.1575120,269.7855500,-18.6403110,34335217.073,-148167012.792,8185.968,729,17.550,oV,W68,708
60861.1599200,269.7840290,-18.6401310,34341236.127,-148165635.813,8186.128,730,17.580,oV,W68,709
60861.1605200,269.7837920,-18.6407500,34342322.987,-148161739.336,14665.952,731,16.900,GX,W62,710
60861.1621960,269.7828790,-18.6399890,34346925.183,-148164333.027,8185.816,732,17.770,oV,W68,711
60861.1646900,269.7814290,-18.6398890,34353159.073,-148162904.017,8184.958,733,17.800,oV,W68,712
60861.1671570,269.7801790,-18.6399190,34359325.378,-148161488.997,8183.577,734,17.680,oV,W68,713
60861.1695620,269.7788710,-18.6399310,34365336.599,-148160108.123,8181.723,735,17.620,oV,W68,714
60861.1717240,269.7775920,-18.6399310,34370740.339,-148158865.578,8179.627,736,17.740,oV,W68,715
60861.1742170,269.7761920,-18.6398890,34376971.236,-148157431.399,8176.709,737,17.920,oV,W68,716
60861.1767770,269.7749080,-18.6397390,34383369.401,-148155957.117,8173.152,738,17.640,oV,W68,717
60861.1793210,269.7734210,-18.6395390,34389727.367,-148154490.484,8169.056,739,17.750,oV,W68,718
60861.1797900,269.7732080,-18.6404440,34390407.090,-148150719.211,14671.051,740,16.900,GX,W62,719
60861.1816130,269.7722920,-18.6394000,34395455.335,-148153167.797,8164.888,741,17.580,oV,W68,720
60861.1863200,269.7696290,-18.6397500,34407217.999,-148150447.488,8154.912,742,17.710,oV,W68,721
60861.1886200,269.7683580,-18.6397000,34412965.277,-148149116.322,8149.347,743,17.640,oV,W68,722
60861.1909330,269.7671710,-18.6395500,34418744.780,-148147776.359,8143.295,744,17.690,oV,W68,723
60861.1932380,269.7657000,-18.6395310,34424504.018,-148146439.761,8136.809,745,17.580,oV,W68,724
60861.1946410,269.7651710,-18.6395420,34428009.493,-148145630.597,8166.166,746,18.110,GW,W86,725
60861.1957700,269.7643500,-18.6394690,34430830.097,-148144970.078,8129.166,747,17.780,oV,W68,726
60861.1961690,269.7642960,-18.6395330,34431827.221,-148144743.352,8161.435,748,17.580,GW,W86,727
60861.1973100,269.7636250,-18.6401670,34434119.387,-148140629.764,14651.099,749,16.900,GX,W62,728
60861.1976110,269.7635250,-18.6394330,34435429.951,-148143905.534,8156.789,750,17.840,GW,W86,729
60861.1986800,269.7628500,-18.6395110,34438100.127,-148143279.110,8119.711,751,17.750,oV,W68,730
60861.2009850,269.7614500,-18.6394690,34443858.318,-148141938.281,8111.715,752,17.700,oV,W68,731
60861.2032970,269.7601710,-18.6394690,34449633.648,-148140592.123,8103.247,753,17.590,oV,W68,732
60861.2034920,269.7602670,-18.6394000,34450121.840,-148140483.511,8136.023,754,17.950,GW,W86,733
60861.2056350,269.7590080,-18.6392810,34455473.553,-148139229.550,8094.229,755,17.750,oV,W68,734
60861.2079330,269.7578420,-18.6392390,34461213.164,-148137889.044,8084.922,756,17.680,oV,W68,735
60861.2102730,269.7564000,-18.6393390,34467057.273,-148136522.772,8074.995,757,17.640,oV,W68,736
60861.2127570,269.7550710,-18.6392390,34473260.553,-148135071.031,8063.964,758,17.580,oV,W68,737
60861.2157570,269.7534210,-18.6392390,34480751.771,-148133315.819,8049.966,759,17.640,oV,W68,738
60861.2181340,269.7522290,-18.6391190,34486686.773,-148131923.636,8038.354,760,17.700,oV,W68,739
60861.2204960,269.7509580,-18.6390310,34492583.831,-148130538.958,8026.362,761,17.810,oV,W68,740
60861.2230170,269.7495920,-18.6390610,34498877.295,-148129059.667,8013.067,762,17.830,oV,W68,741
60861.2257490,269.7481420,-18.6388500,34505696.827,-148127454.937,7998.085,763,17.770,oV,W68,742
60861.2282540,269.7465210,-18.6390110,34511949.090,-148125982.066,7983.827,764,17.650,oV,W68,743
60861.2306400,269.7452080,-18.6389500,34517903.752,-148124577.857,7969.786,765,17.800,oV,W68,744
60861.2331480,269.7437790,-18.6388810,34524162.250,-148123100.481,7954.547,766,17.710,oV,W68,745
60861.2358470,269.7423710,-18.6388610,34530896.620,-148121509.039,7937.602,767,17.470,oV,W68,746
60861.2383930,269.7409000,-18.6388110,34537248.501,-148120006.345,7921.103,768,17.610,oV,W68,747
60861.2410260,269.7396000,-18.6388310,34543816.662,-148118450.813,7903.519,769,17.600,oV,W68,748
60861.2412800,269.7397790,-18.6393310,34542821.248,-148116026.350,14225.564,770,18.500,VZ,W05,749
60861.2441970,269.7378210,-18.6388110,34551725.820,-148116575.447,7881.647,771,17.730,oV,W68,750
60861.2469330,269.7362790,-18.6386000,34558549.025,-148114955.609,7862.171,772,18.020,oV,W68,751
60861.2495450,269.7349710,-18.6385610,34565062.130,-148113407.698,7843.060,773,17.470,oV,W68,752
60861.2528030,269.7331420,-18.6385310,34573184.845,-148111474.938,7818.523,774,17.660,oV,W68,753
60861.2555630,269.7317580,-18.6384890,34580064.886,-148109835.873,7797.136,775,17.630,oV,W68,754
60861.2563550,269.7321210,-18.6390310,34574292.662,-148106497.582,12518.017,776,17.880,oV,T05,755
60861.2582380,269.7308790,-18.6389810,34578977.403,-148105462.624,12539.665,777,17.630,oV,T05,756
60861.2588000,269.7301290,-18.6391390,34586560.940,-148105801.184,14166.068,778,17.600,VZ,W05,757
60861.2601140,269.7299710,-18.6391610,34583645.335,-148104430.877,12561.018,779,17.580,oV,T05,758
60861.2616200,269.7284210,-18.6383890,34595159.993,-148106233.331,7748.303,780,17.400,oV,W68,759
60861.2620040,269.7290080,-18.6391190,34588348.708,-148103390.779,12582.311,781,17.880,oV,T05,760
60861.2642090,269.7267290,-18.6381500,34601610.681,-148104691.185,7726.648,782,17.730,oV,W68,761
60861.2658320,269.7271000,-18.6389190,34597876.740,-148101282.139,12624.749,783,17.960,oV,T05,762
60861.2672830,269.7252790,-18.6384390,34609268.537,-148102858.402,7700.339,784,17.660,oV,W68,763
60861.2677200,269.7259210,-18.6387610,34602576.932,-148100241.126,12645.335,785,17.970,oV,T05,764
60861.2695810,269.7249080,-18.6387690,34607210.474,-148099214.337,12665.399,786,17.750,oV,T05,765
60861.2698100,269.7239290,-18.6381390,34615562.689,-148101350.349,7678.233,787,17.570,oV,W68,766
60861.2714740,269.7238080,-18.6388690,34611924.262,-148098169.207,12685.574,788,17.910,oV,T05,767
60861.2731400,269.7219500,-18.6381190,34623855.466,-148099361.172,7648.453,789,17.980,oV,W68,768
60861.2733670,269.7227290,-18.6387310,34616638.618,-148097123.382,12705.510,790,18.240,oV,T05,769
60861.2752140,269.7218080,-18.6387310,34621238.956,-148096102.293,12724.729,791,17.840,oV,T05,770
60861.2757900,269.7206210,-18.6389500,34628955.861,-148095818.895,14084.893,792,17.600,VZ,W05,771
60861.2759860,269.7204920,-18.6380890,34630941.587,-148097659.410,7622.425,793,17.740,oV,W68,772
60861.2770820,269.7207290,-18.6386310,34625892.135,-148095068.908,12743.930,794,17.690,oV,T05,773
60861.2789250,269.7186080,-18.6379610,34638257.943,-148095900.415,7594.999,795,17.590,oV,W68,774
60861.2789450,269.7198080,-18.6386890,34630533.391,-148094037.596,12762.839,796,17.900,oV,T05,775
60861.2807990,269.7188290,-18.6385000,34635152.744,-148093010.571,12781.417,797,17.810,oV,T05,776
60861.2819180,269.7172290,-18.6380890,34645707.320,-148094107.426,7566.506,798,17.550,oV,W68,777
60861.2826580,269.7176920,-18.6385610,34639785.067,-148091980.076,12799.802,799,17.780,oV,T05,778
60861.2845030,269.7167000,-18.6385110,34644383.006,-148090956.642,12817.805,800,17.820,oV,T05,779
60861.2851670,269.7155420,-18.6378890,34653792.225,-148092159.191,7534.945,801,17.710,oV,W68,780
60861.2863940,269.7157290,-18.6384500,34649096.092,-148089906.962,12836.003,802,17.770,oV,T05,781
60861.2876070,269.7139580,-18.6379390,34659862.851,-148090694.793,7510.818,803,17.680,oV,W68,782
60861.2883780,269.7143920,-18.6384310,34654041.515,-148088804.858,12854.816,804,17.790,oV,T05,783
60861.2904240,269.7134920,-18.6385390,34659142.061,-148087667.449,12873.915,805,17.630,oV,T05,784
60861.2906040,269.7125500,-18.6377890,34667317.909,-148088894.630,7480.695,806,17.760,oV,W68,785
60861.2922740,269.7124210,-18.6384110,34663754.487,-148086638.237,12890.917,807,17.820,oV,T05,786
60861.2934830,269.7109580,-18.6378500,34674478.005,-148087163.837,7451.260,808,17.710,oV,W68,787
60861.2941160,269.7114710,-18.6383890,34668347.428,-148085612.751,12907.592,809,17.650,oV,T05,788
60861.2960690,269.7102920,-18.6383500,34673217.636,-148084524.672,12924.991,810,17.890,oV,T05,789
60861.2964090,269.7092210,-18.6377890,34681753.525,-148085403.297,7420.855,811,17.830,oV,W68,790
60861.2975890,269.7096420,-18.6383890,34677008.416,-148083677.261,12938.332,812,17.890,oV,T05,791
60861.2995660,269.7076000,-18.6376890,34689601.745,-148083502.109,7387.508,813,17.590,oV,W68,792
60861.3016060,269.7074580,-18.6382810,34687027.973,-148081435.328,12972.732,814,17.840,oV,T05,793
60861.3027260,269.7057790,-18.6377110,34697455.647,-148081597.420,7353.578,815,17.660,oV,W68,794
60861.3034260,269.7063000,-18.6382310,34691568.242,-148080418.396,12987.905,816,17.700,oV,T05,795
60861.3053410,269.7053290,-18.6383000,34696345.940,-148079347.588,13003.588,817,17.890,oV,T05,796
60861.3060320,269.7038500,-18.6375500,34705670.487,-148079602.948,7317.506,818,17.750,oV,W68,797
60861.3071540,269.7042420,-18.6381610,34700869.564,-148078333.059,13018.168,819,17.790,oV,T05,798
60861.3085320,269.7026790,-18.6375390,34711881.225,-148078093.539,7289.847,820,17.800,oV,W68,799
60861.3090460,269.7032710,-18.6382000,34705590.712,-148077273.535,13033.104,821,17.850,oV,T05,800
60861.3108550,269.7022210,-18.6380890,34710105.133,-148076259.734,13047.114,822,17.930,oV,T05,801
60861.3112080,269.7010420,-18.6374390,34718527.914,-148076476.754,7259.886,823,17.660,oV,W68,802
60861.3126860,269.7011000,-18.6382000,34714674.831,-148075232.845,13061.026,824,17.910,oV,T05,803
60861.3144530,269.6994420,-18.6375000,34726586.088,-148074514.673,7223.075,825,17.740,oV,W68,804
